Fichier;Numéro de ligne;Contenu de la ligne;Criticité;Problème rencontré
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;64;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;82;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;118;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;139;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;160;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;187;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;214;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;232;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;240;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;248;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;256;nullptr!=p_lineEdit;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;288;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;297;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;306;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;315;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;324;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/externaltoolparameterdialog.cpp;333;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;42;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;47;nullptr!=m_accoladeRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;52;nullptr!=m_camelCaseRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;57;nullptr!=m_conditionsRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;62;nullptr!=m_hFileRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;67;nullptr!=m_magicNumberRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;72;nullptr!=m_orphanFunctionsRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;77;nullptr!=m_pointerRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;82;nullptr!=m_todoRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;87;nullptr!=m_ruleChoiceDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;92;nullptr!=m_toolParameterDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;106;nullptr!=p_mainWindow;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;114;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;140;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;203;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;303;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;333;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;359;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;380;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;425;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;462;nullptr!=m_mergedReport;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;505;nullptr!=m_ruleChoiceDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;505;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;513;nullptr!=l_hVerifFile;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;545;nullptr!=l_cVerifFile;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;580;nullptr!=l_cppVerifFile;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;610;nullptr!=l_javaVerifFile;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;626;nullptr!=l_iniVerifFile;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;721;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;749;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;789;nullptr!=m_accoladeRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;812;nullptr!=m_camelCaseRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;835;nullptr!=m_magicNumberRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;858;nullptr!=m_todoRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;881;nullptr!=m_pointerRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;904;nullptr!=m_hFileRuleDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;974;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;994;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;994;nullptr!=m_toolParameterDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1011;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1011;nullptr!=m_toolParameterDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1029;nullptr!=l_aboutDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1041;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1063;nullptr!=m_toolParameterDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1095;nullptr!=m_ruleChoiceDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1119;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1131;nullptr!=m_toolParameterDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1140;nullptr!=m_ruleChoiceDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1194;nullptr!=m_ruleChoiceDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1210;nullptr!=m_toolParameterDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1226;nullptr!=m_toolParameterDialog;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1276;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1300;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1321;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1340;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/mainwindow.cpp;1354;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;20;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;35;nullptr!=p_widget;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;41;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;62;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;78;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;111;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;130;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;151;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;168;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;186;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;195;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;204;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;213;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;222;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;231;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;240;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;249;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;258;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;267;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;276;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;285;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;294;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;303;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;312;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;321;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;330;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/rulechoicedialog.cpp;339;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/ruledialog.cpp;28;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/ruledialog.cpp;43;nullptr!=p_widget;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/ruledialog.cpp;49;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/ruledialog.cpp;70;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/ruledialog.cpp;86;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/ruledialog.cpp;115;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/ruledialog.cpp;134;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/ruledialog.cpp;148;nullptr!=ui;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/utils.cpp;199;NB_MIN_ELTS<=l_list.size;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/utils.cpp;288;NB_MIN_ELTS<=l_rightValue.size;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/utils.cpp;293;NB_MIN_ELTS<=l_rightValue.size;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/utils.cpp;298;NB_MIN_ELTS<=l_rightValue.size;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/verifycamelcase.cpp;45;NB_MAX_DECLARATION_SIZE>=l_declaration.size;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/verifyconditions.cpp;76;0!=l_parenthesisCounter;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/verifyconditions.cpp;98;l_equalCondition.countSEARCH_FOR_EQUALS>=NB_MIN_ELTS;Mineur;Attention vous assigner peut-être une variable dans une instruction.
D:/Akka/CodingRulesChecker-V3/CodingRulesChecker-V3/verifyconditions.cpp;102;l_checkCondition.size>=NB_MIN_ELTS;Mineur;Attention vous assigner peut-être une variable dans une instruction.
